REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m03135l	valine	0.5966	2.75e-01	8	0.8016	1.7544
M_m00116c	(7Z)-octadecenoyl-CoA	0.5966	2.75e-01	10	0.7742	1.0720
M_m01014c	4-methylpentan-1-ol	0.5953	2.76e-01	2	1.0758	1.7929
M_m01909c	galactitol	0.5953	2.76e-01	2	1.0758	1.7929
M_m01981m	glyceraldehyde	0.5953	2.76e-01	2	1.0758	1.7929
M_m02182c	isocaproic-aldehyde	0.5953	2.76e-01	2	1.0758	1.7929
M_m02475c	methylglyoxal	0.5953	2.76e-01	2	1.0758	1.7929
M_m02771c	propane-1,2-diol	0.5953	2.76e-01	2	1.0758	1.7929
M_m02717m	PGP-CL pool	0.5939	2.76e-01	1	1.3034	NA
M_m01626c	cys-gly	0.5911	2.77e-01	6	0.8459	1.4674
M_m01626s	cys-gly	0.5911	2.77e-01	6	0.8459	1.4674
M_m00915c	3-phosphopolynucleotide	0.5906	2.77e-01	1	1.2991	NA
M_m02755c	polynucleotide	0.5906	2.77e-01	1	1.2991	NA
M_m01690c	DHAP	0.5899	2.78e-01	5	0.8719	0.9184
M_m01942g	GD1alpha	0.5835	2.80e-01	2	1.0649	0.5735
M_m01528l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3	0.5830	2.80e-01	1	1.2891	NA
M_m02062l	heparan sulfate, degradation product 16	0.5830	2.80e-01	1	1.2891	NA
M_m02063l	heparan sulfate, degradation product 17	0.5830	2.80e-01	1	1.2891	NA
M_m02069l	heparan sulfate, degradation product 22	0.5830	2.80e-01	1	1.2891	NA
M_m02070l	heparan sulfate, degradation product 23	0.5830	2.80e-01	1	1.2891	NA
M_m02074l	heparan sulfate, degradation product 4	0.5830	2.80e-01	1	1.2891	NA
M_m01517s	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan	0.5770	2.82e-01	1	1.2813	NA
M_m01632c	cytosine	0.5770	2.82e-01	1	1.2813	NA
M_m01632s	cytosine	0.5770	2.82e-01	1	1.2813	NA
M_m01668m	deoxycytidine	0.5770	2.82e-01	1	1.2813	NA
M_m02037s	guanine	0.5770	2.82e-01	1	1.2813	NA
M_m02159c	hypoxanthine	0.5770	2.82e-01	1	1.2813	NA
M_m02159s	hypoxanthine	0.5770	2.82e-01	1	1.2813	NA
M_m02997c	thymine	0.5770	2.82e-01	1	1.2813	NA
M_m02997s	thymine	0.5770	2.82e-01	1	1.2813	NA
M_m03118s	uracil	0.5770	2.82e-01	1	1.2813	NA
M_m02751g	Pi	0.5767	2.82e-01	2	1.0586	1.1300
M_m02884c	sedoheptulose-7-phosphate	0.5752	2.83e-01	6	0.8374	1.9523
M_m01753c	dTTP	0.5737	2.83e-01	23	0.6824	1.1892
M_m01912c	galactosylgloboside	0.5731	2.83e-01	2	1.0553	0.1794
M_m01736s	dopamine	0.5704	2.84e-01	4	0.9003	1.6157
M_m02617s	noradrenaline	0.5704	2.84e-01	4	0.9003	1.6157
M_m02783r	prostaglandin D2	0.5687	2.85e-01	1	1.2704	NA
M_m01279s	adenine	0.5683	2.85e-01	2	1.0509	0.3258
M_m01275c	acyl-CoA-LD-SM pool	0.5683	2.85e-01	6	0.8337	1.2481
M_m01669c	deoxyguanosine	0.5671	2.85e-01	7	0.8069	2.1669
M_m01983c	glycerol	0.5649	2.86e-01	7	0.8058	1.2385
M_m01657c	dehydrodolichol-diphosphate	0.5631	2.87e-01	1	1.2631	NA
M_m01655s	dehydroascorbic acid	0.5617	2.87e-01	2	1.0447	1.0266
M_m01962s	glucosamine	0.5617	2.87e-01	2	1.0447	1.0266
M_m01425c	CDP-choline	0.5593	2.88e-01	2	1.0426	0.3800
M_m01594c	CMP-N-trimethyl-2-aminoethylphosphonate	0.5593	2.88e-01	2	1.0426	0.3800
M_m02628c	N-trimethyl-2-aminoethylphosphonate	0.5593	2.88e-01	2	1.0426	0.3800
M_m02348s	L-carnitine	0.5552	2.89e-01	3	0.9487	0.4664
M_m00326r	12-keto-LTB4	0.5525	2.90e-01	8	0.7812	1.8938
M_m01515g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2	0.5524	2.90e-01	1	1.2492	NA
M_m01540g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 2	0.5524	2.90e-01	1	1.2492	NA
M_m01542g	chondroitin sulfate D (GlcNAc6S-GlcA2S) precursor 2	0.5524	2.90e-01	1	1.2492	NA
M_m01551g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3	0.5524	2.90e-01	1	1.2492	NA
M_m01564g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3	0.5524	2.90e-01	1	1.2492	NA
M_m01442c	chloride	0.5478	2.92e-01	20	0.6894	2.3283
M_m01821s	Fe2+	0.5477	2.92e-01	4	0.8855	1.3422
M_m01804c	FAICAR	0.5391	2.95e-01	1	1.2318	NA
M_m03157s	zinc	0.5292	2.98e-01	8	0.7705	2.0497
M_m03157c	zinc	0.5270	2.99e-01	9	0.7583	1.9176
M_m01948c	GDP	0.5269	2.99e-01	32	0.6494	1.4122
M_m01133c	5-pp-inspP5	0.5254	3.00e-01	6	0.8108	1.4686
M_m02492c	myo-inositol-hexakisphosphate	0.5254	3.00e-01	6	0.8108	1.4686
M_m02670c	P1,P4-bis(5-adenosyl)-tetraphosphate	0.5251	3.00e-01	1	1.2134	NA
M_m02671c	P1,P4-bis(5-guanosyl)-tetraphosphate	0.5251	3.00e-01	1	1.2134	NA
M_m02623c	N-pantothenoylcysteine	0.5235	3.00e-01	2	1.0095	0.7432
M_m01694g	digalactosylceramide	0.5213	3.01e-01	33	0.6467	1.2661
M_m02733c	phosphatidate-LD-TAG pool	0.5174	3.02e-01	17	0.6917	1.1352
M_m00551c	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate	0.5168	3.03e-01	19	0.6823	1.3138
M_m01756c	dUTP	0.5161	3.03e-01	13	0.7148	1.2515
M_m00219c	[pyruvate dehydrogenase (acetyl transferring)]	0.5155	3.03e-01	2	1.0021	1.5757
M_m00220c	[pyruvate dehydrogenase (acetyl transferring)]-phosphate	0.5155	3.03e-01	2	1.0021	1.5757
M_m02554c	NADP+	0.5126	3.04e-01	93	0.5963	1.4156
M_m02912c	sn-glycerol-3-PC	0.5111	3.05e-01	5	0.8258	0.8890
M_m02913c	sn-glycerol-3-PE	0.5111	3.05e-01	5	0.8258	0.8890
M_m02387r	linoleate	0.5101	3.05e-01	11	0.7281	1.7798
M_m01427r	CDP-diacylglycerol-LD-PI pool	0.5095	3.05e-01	1	1.1930	NA
M_m01590r	CMP	0.5095	3.05e-01	1	1.1930	NA
M_m02171r	inositol	0.5095	3.05e-01	1	1.1930	NA
M_m01424m	CDP	0.5088	3.05e-01	6	0.8019	1.4614
M_m01693c	dIDP	0.5088	3.05e-01	6	0.8019	1.4614
M_m01753n	dTTP	0.5088	3.05e-01	6	0.8019	1.4614
M_m03156g	Xyl-L-Ser-[protein]	0.5059	3.06e-01	1	1.1883	NA
M_m01974l	glutamate	0.5013	3.08e-01	9	0.7471	1.6492
M_m01861g	fucosyl-galactosylgloboside	0.5012	3.08e-01	1	1.1822	NA
M_m01873c	G00038	0.5012	3.08e-01	1	1.1822	NA
M_m01876c	G00057	0.5012	3.08e-01	1	1.1822	NA
M_m01878c	G00073	0.5012	3.08e-01	1	1.1822	NA
M_m01881c	G00079	0.5012	3.08e-01	1	1.1822	NA
M_m01958c	globo-H	0.5012	3.08e-01	1	1.1822	NA
M_m02490c	monofucosyllactoisooctaosylceramide	0.5012	3.08e-01	1	1.1822	NA
M_m02592c	nLc5Cer(G00051)	0.5012	3.08e-01	1	1.1822	NA
M_m00110c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA	0.4976	3.09e-01	8	0.7559	1.2990
M_m00131c	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	0.4976	3.09e-01	8	0.7559	1.2990
M_m00317c	12,15,18,21-tetracosatetraenoyl-CoA	0.4976	3.09e-01	8	0.7559	1.2990
M_m02110c	hexacosanoyl-CoA	0.4976	3.09e-01	8	0.7559	1.2990
M_m02112c	hexacosenoyl-CoA	0.4976	3.09e-01	8	0.7559	1.2990
M_m03047c	tricosanoyl-CoA	0.4976	3.09e-01	8	0.7559	1.2990
M_m00811c	3-keto-eicosa-8,11,14,17-all-cis-tetraenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00839c	3-oxo-11cis-docosenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00840c	3-oxo-11-cis-eicosenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00842c	3-oxo-13cis-docosenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00843c	3-oxo-13-cis-eicosenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00852c	3-oxo-9-cis-eicosenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00856c	3-oxo-cis-15-tetracosaenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00859c	3-oxo-dihomo-gamma-linolenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00860c	3-oxodocasa-cis,cis-13,16-dienoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00861c	3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00862c	3-oxo-docosa-13,16,19-all-cis-trienoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00863c	3-oxo-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00864c	3-oxo-docosa-7,10,13,16-all-cis-tetraenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00865c	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00866c	3-oxodocosanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00869c	3-oxoeicosa-cis,cis,cis-11,14,17-trienoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00870c	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00871c	3-oxo-eicosadienoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00872c	3-oxoeicosanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00873c	3-oxoheneicosanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00878c	3-oxohexacosanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00879c	3-oxo-hexacosenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00887c	3-oxononadecanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00890c	3-oxooctadecanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00901c	3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00902c	3-oxo-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00903c	3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00904c	3-oxotetracosanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m00907c	3-oxotricosanoyl-CoA	0.4946	3.10e-01	4	0.8507	1.2897
M_m02038c	guanosine	0.4910	3.12e-01	6	0.7923	2.3734
M_m02038s	guanosine	0.4910	3.12e-01	6	0.7923	2.3734
M_m01963c	glucosamine-6-phosphate	0.4884	3.13e-01	8	0.7516	1.1940
M_m00223c	1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine	0.4838	3.14e-01	21	0.6648	1.2989
M_m01588m	citrulline	0.4831	3.15e-01	1	1.1585	NA
M_m02125m	histidine	0.4831	3.15e-01	1	1.1585	NA
M_m02426m	lysine	0.4831	3.15e-01	1	1.1585	NA
M_m02658m	ornithine	0.4831	3.15e-01	1	1.1585	NA
M_m01450g	cholesterol	0.4826	3.15e-01	1	1.1578	NA
M_m01586c	cis-vaccenoyl-CoA	0.4821	3.15e-01	13	0.7025	1.2157
M_m02101c	heptadecanoyl-CoA	0.4821	3.15e-01	13	0.7025	1.2157
M_m02594c	nLc6Cer	0.4761	3.17e-01	11	0.7147	1.2512
M_m02785c	prostaglandin E1	0.4755	3.17e-01	5	0.8050	1.6680
M_m01962c	glucosamine	0.4745	3.18e-01	6	0.7835	0.9417
M_m00240n	1,2-diacylglycerol-LD-TAG pool	0.4734	3.18e-01	1	1.1458	NA
M_m00526n	1D-myo-inositol-1,4-bisphosphate	0.4734	3.18e-01	1	1.1458	NA
M_m00553n	1-phosphatidyl-1D-myo-inositol-4-phosphate	0.4734	3.18e-01	1	1.1458	NA
M_m02173n	inositol-1-phosphate	0.4734	3.18e-01	1	1.1458	NA
M_m02736n	phosphatidylinositol-4,5-bisphosphate	0.4734	3.18e-01	1	1.1458	NA
M_m02750n	PI pool	0.4734	3.18e-01	1	1.1458	NA
M_m02741m	phosphopantetheine	0.4733	3.18e-01	3	0.8868	1.0320
M_m01597m	CoA	0.4724	3.18e-01	20	0.6673	1.6193
M_m01555l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 1	0.4702	3.19e-01	4	0.8348	0.5083
M_m01688m	dGTP	0.4686	3.20e-01	7	0.7581	1.3390
M_m01753m	dTTP	0.4686	3.20e-01	7	0.7581	1.3390
M_m02678c	palmitoyl-CoA	0.4674	3.20e-01	26	0.6469	1.3023
M_m03108g	UDP-glucose	0.4652	3.21e-01	1	1.1351	NA
M_m01959g	globoside	0.4613	3.22e-01	3	0.8778	1.9228
M_m01642c	dATP	0.4607	3.23e-01	30	0.6371	1.1950
M_m02011l	GM2	0.4593	3.23e-01	2	0.9501	0.3205
M_m00004r	(10Z)-heptadecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00006r	(11Z)-docosenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00007r	(11Z)-eicosenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00009r	(11Z,14Z)-eicosadienoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00012r	(11Z,14Z,17Z)-eicosatrienoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00016r	(13Z)-docosenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00018r	(13Z)-eicosenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00020r	(13Z)-octadecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00023r	(13Z,16Z)-docosadienoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00025r	(15Z)-tetracosenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00093r	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00095r	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00101r	(5Z,8Z,11Z)-eicosatrienoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00103r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00106r	(6Z,9Z)-octadecadienoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00108r	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00110r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00113r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00118r	(7Z)-tetradecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00119r	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00121r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00123r	(8Z,11Z)-eicosadienoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00125r	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00127r	(9E)-octadecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00129r	(9E)-tetradecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00131r	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00134r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m00343r	13,16,19-docosatrienoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01141r	5-tetradecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01191r	7-hexadecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01236r	9-eicosenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01237r	9-heptadecenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01364r	arachidonyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01586r	cis-vaccenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01597r	CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01697r	dihomo-gamma-linolenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01725r	docosanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01773r	eicosanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01934r	gamma-linolenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02052r	heneicosanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02101r	heptadecanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02110r	hexacosanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02112r	hexacosenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02345r	lauroyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02390r	linolenoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02391r	linoleoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02495r	myristoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02612r	nonadecanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02647r	oleoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02677r	palmitoleoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02678r	palmitoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02689r	pentadecanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02941r	stearoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m02971r	tetracosanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m03047r	tricosanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m03050r	tridecanoyl-CoA	0.4589	3.23e-01	5	0.7954	1.4289
M_m01680m	dGDP	0.4577	3.24e-01	10	0.7168	1.2487
M_m02571c	neurotensin 1-10	0.4528	3.25e-01	1	1.1189	NA
M_m02572c	neurotensin 11-13	0.4528	3.25e-01	1	1.1189	NA
M_m02573c	neurotensin	0.4528	3.25e-01	1	1.1189	NA
M_m00006c	(11Z)-docosenoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m00023c	(13Z,16Z)-docosadienoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m00093c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m00095c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m00264c	10,13,16-docosatrienoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m00343c	13,16,19-docosatrienoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m02345c	lauroyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m02689c	pentadecanoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m03050c	tridecanoyl-CoA	0.4438	3.29e-01	7	0.7458	1.4027
M_m00531c	1D-myo-inositol-bisdiphosphate-tetrakisphosphate	0.4413	3.29e-01	5	0.7850	1.6404
M_m00531n	1D-myo-inositol-bisdiphosphate-tetrakisphosphate	0.4413	3.29e-01	5	0.7850	1.6404
M_m01133n	5-pp-inspP5	0.4413	3.29e-01	5	0.7850	1.6404
M_m02492n	myo-inositol-hexakisphosphate	0.4413	3.29e-01	5	0.7850	1.6404
M_m02751n	Pi	0.4413	3.29e-01	5	0.7850	1.6404
M_m02735c	phosphatidylinositol-3,5-bisphosphate	0.4379	3.31e-01	17	0.6666	1.3416
M_m01645c	dCTP	0.4326	3.33e-01	25	0.6408	1.1830
M_m02750c	PI pool	0.4322	3.33e-01	34	0.6246	1.1546
M_m01699c	dihydroceramide pool	0.4318	3.33e-01	4	0.8097	0.8714
M_m02289g	keratan sulfate II (core 4-linked), biosynthesis, precursor 1	0.4308	3.33e-01	3	0.8547	0.9677
M_m02304g	keratan sulfate II biosynthesis, precursor 1	0.4308	3.33e-01	3	0.8547	0.9677
M_m02430r	m2emgacpail heparan sulfate	0.4291	3.34e-01	1	1.0879	NA
M_m02432r	m3emgacpail heparan sulfate	0.4291	3.34e-01	1	1.0879	NA
M_m01821c	Fe2+	0.4274	3.35e-01	2	0.9207	2.2077
M_m01630c	cytidine	0.4261	3.35e-01	10	0.7037	1.9577
M_m01755c	dUMP	0.4233	3.36e-01	4	0.8041	0.6004
M_m02887c	selenite	0.4220	3.37e-01	2	0.9157	2.8959
M_m01118c	5-oxo-(6E)-12-epi-LTB4	0.4195	3.37e-01	9	0.7114	1.7744
M_m01118m	5-oxo-(6E)-12-epi-LTB4	0.4195	3.37e-01	9	0.7114	1.7744
M_m01118p	5-oxo-(6E)-12-epi-LTB4	0.4195	3.37e-01	9	0.7114	1.7744
M_m01124c	5-oxo-6-trans-LTB4	0.4195	3.37e-01	9	0.7114	1.7744
M_m01124m	5-oxo-6-trans-LTB4	0.4195	3.37e-01	9	0.7114	1.7744
M_m01124p	5-oxo-6-trans-LTB4	0.4195	3.37e-01	9	0.7114	1.7744
M_m02786c	prostaglandin E2	0.4127	3.40e-01	8	0.7167	1.3176
M_m01369m	asparagine	0.4119	3.40e-01	1	1.0653	NA
M_m01370m	aspartate	0.4119	3.40e-01	1	1.0653	NA
M_m00815c	3-mercaptolactate	0.4094	3.41e-01	2	0.9040	1.5156
M_m02007c	glyoxalate	0.4094	3.41e-01	2	0.9040	1.5156
M_m02403p	L-lactate	0.4094	3.41e-01	2	0.9040	1.5156
M_m02767c	procollagen-5-hydroxy-L-lysine	0.4076	3.42e-01	5	0.7653	1.3705
M_m00198l	[protein]-L-asparagine	0.3994	3.45e-01	1	1.0491	NA
M_m01651l	de-Fuc form of PA6 (wo peptide linkage)	0.3994	3.45e-01	1	1.0491	NA
M_m02248l	keratan sulfate I, degradation product 2	0.3994	3.45e-01	1	1.0491	NA
M_m02509l	n2m2nm	0.3994	3.45e-01	1	1.0491	NA
M_m02510l	n2m2nmasn	0.3994	3.45e-01	1	1.0491	NA
M_m02513c	N4-(acetyl-beta-D-glucosaminyl)asparagine	0.3994	3.45e-01	1	1.0491	NA
M_m00339c	13,14-dihydro-15-oxo-lipoxin A4	0.3968	3.46e-01	15	0.6614	0.8696
M_m00394c	15-oxo-lipoxin A4	0.3968	3.46e-01	15	0.6614	0.8696
M_m00747r	3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one	0.3968	3.46e-01	15	0.6614	0.8696
M_m00799m	3-hydroxypropionyl-CoA	0.3968	3.46e-01	15	0.6614	0.8696
M_m01087r	5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol	0.3968	3.46e-01	15	0.6614	0.8696
M_m01229c	9-cis-4-oxo-13,14-dihydro-retinoate	0.3968	3.46e-01	15	0.6614	0.8696
M_m01325c	alpha-hydroxyisocaproic acid	0.3968	3.46e-01	15	0.6614	0.8696
M_m03168m	3-oxopropionyl-CoA	0.3968	3.46e-01	15	0.6614	0.8696
M_m02039p	H+	0.3965	3.46e-01	20	0.6451	1.5018
M_m02039s	H+	0.3930	3.47e-01	38	0.6117	1.5185
M_m01290c	adrenaline	0.3926	3.47e-01	3	0.8259	2.2356
M_m01132c	5-phosphoribosylformylglycinamidine	0.3922	3.47e-01	1	1.0396	NA
M_m02575c	N-formyl-GAR	0.3922	3.47e-01	1	1.0396	NA
M_m00326c	12-keto-LTB4	0.3865	3.50e-01	9	0.6970	1.7894
M_m00524c	1D-myo-inositol-1,3,4-trisphosphate	0.3858	3.50e-01	2	0.8822	1.7618
M_m02822c	quinolinate	0.3856	3.50e-01	1	1.0310	NA
M_m00232c	1,2-D-glucosyl-5-D-(galactosyloxy)-L-lysine-procollagen	0.3844	3.50e-01	1	1.0294	NA
M_m00511c	1-acyl-PE pool	0.3815	3.51e-01	29	0.6196	1.2033
M_m00656c	2-lysolecithin pool	0.3815	3.51e-01	29	0.6196	1.2033
M_m02364r	leukotriene B4	0.3810	3.52e-01	4	0.7764	1.2735
M_m02851c	S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione	0.3791	3.52e-01	1	1.0225	NA
M_m02852c	S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione	0.3791	3.52e-01	1	1.0225	NA
M_m01334n	AMP	0.3766	3.53e-01	1	1.0192	NA
M_m01646n	deamido-NAD	0.3766	3.53e-01	1	1.0192	NA
M_m02552n	NAD+	0.3766	3.53e-01	1	1.0192	NA
M_m02578n	NH3	0.3766	3.53e-01	1	1.0192	NA
M_m01910l	galactose	0.3763	3.53e-01	5	0.7471	1.2483
M_m02751r	Pi	0.3705	3.56e-01	11	0.6729	1.9031
M_m02819c	pyruvate	0.3674	3.57e-01	16	0.6464	1.2207
M_m02364c	leukotriene B4	0.3656	3.57e-01	5	0.7408	1.1057
M_m02486m	mitooxidized thioredoxin	0.3615	3.59e-01	5	0.7384	1.7121
M_m02487m	mitothioredoxin	0.3615	3.59e-01	5	0.7384	1.7121
M_m02666c	oxidized thioredoxin	0.3615	3.59e-01	5	0.7384	1.7121
M_m02666m	oxidized thioredoxin	0.3615	3.59e-01	5	0.7384	1.7121
M_m02990c	thioredoxin	0.3615	3.59e-01	5	0.7384	1.7121
M_m02990m	thioredoxin	0.3615	3.59e-01	5	0.7384	1.7121
M_m02196c	IV2Fuc-nLc4Cer	0.3604	3.59e-01	5	0.7378	0.9971
M_m02554n	NADP+	0.3587	3.60e-01	3	0.8003	1.5049
M_m02555n	NADPH	0.3587	3.60e-01	3	0.8003	1.5049
M_m01513c	choline	0.3579	3.60e-01	12	0.6617	1.0503
M_m01822s	Fe3+	0.3512	3.63e-01	2	0.8503	0.7251
