REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m01827l	fibrinogen	-0.3939	6.53e-01	7	0.3358	1.2514
M_m02044l	haptoglobin	-0.3939	6.53e-01	7	0.3358	1.2514
M_m02753l	plasminogen	-0.3939	6.53e-01	7	0.3358	1.2514
M_m02757l	PPARA	-0.3939	6.53e-01	7	0.3358	1.2514
M_m02802l	prothrombin	-0.3939	6.53e-01	7	0.3358	1.2514
M_m02935l	STAR	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01746c	D-tagatose-6-phosphate	-0.3976	6.55e-01	3	0.2248	1.5211
M_m02883c	sedoheptulose-1,7-bisphosphate	-0.3976	6.55e-01	3	0.2248	1.5211
M_m01605c	coproporphyrinogen I	-0.3979	6.55e-01	1	0.0061	NA
M_m01606c	coproporphyrinogen III	-0.3979	6.55e-01	1	0.0061	NA
M_m03127c	uroporphyrinogen I	-0.3979	6.55e-01	1	0.0061	NA
M_m03128c	uroporphyrinogen III	-0.3979	6.55e-01	1	0.0061	NA
M_m02027s	GSSG	-0.4022	6.56e-01	8	0.3388	1.3256
M_m02346g	lc3Cer	-0.4058	6.58e-01	2	0.1513	2.0561
M_m01841c	fructose-1,6-bisphosphate	-0.4072	6.58e-01	4	0.2611	1.2441
M_m01280m	adenosine	-0.4114	6.60e-01	3	0.2143	2.3703
M_m02582c	nicotinamide ribonucleoside	-0.4114	6.60e-01	3	0.2143	2.3703
M_m02584c	nicotinate D-ribonucleoside	-0.4114	6.60e-01	3	0.2143	2.3703
M_m02996m	thymidine	-0.4114	6.60e-01	3	0.2143	2.3703
M_m03149c	xanthosine	-0.4114	6.60e-01	3	0.2143	2.3703
M_m01623c	CTP	-0.4130	6.60e-01	43	0.4446	1.3054
M_m01516g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3	-0.4176	6.62e-01	3	0.2096	1.5328
M_m01530g	chondroitin sulfate B (IdoA2S-GalNAc4S), precursor 4	-0.4176	6.62e-01	3	0.2096	1.5328
M_m01531g	chondroitin sulfate B (IdoA2S-GalNAc4s), precursor 5	-0.4176	6.62e-01	3	0.2096	1.5328
M_m02593c	nLc5Cer	-0.4178	6.62e-01	5	0.2835	1.2452
M_m02885c	selenate	-0.4189	6.62e-01	2	0.1392	2.0035
M_m02530c	N-acetyl-L-alanine	-0.4255	6.65e-01	1	-0.0299	NA
M_m02540c	N-acetylmethionine	-0.4255	6.65e-01	1	-0.0299	NA
M_m02546c	N-acetylornithine	-0.4255	6.65e-01	1	-0.0299	NA
M_m02443c	malonyl-carnitin	-0.4265	6.65e-01	3	0.2029	0.4437
M_m02158c	hypothiocyanite	-0.4275	6.65e-01	5	0.2778	2.2379
M_m01686c	dGMP	-0.4280	6.66e-01	7	0.3190	1.4605
M_m00564p	2(S)-pristanal	-0.4286	6.66e-01	1	-0.0340	NA
M_m00655p	2-hydroxyphytanoyl-CoA	-0.4286	6.66e-01	1	-0.0340	NA
M_m01836p	formyl-CoA	-0.4286	6.66e-01	1	-0.0340	NA
M_m00003r	(10Z)-heptadecenoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00008r	(11Z,14Z)-eicosadienoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00010r	(11Z,14Z,17Z)-eicosatrienoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00017r	(13Z)-eicosenoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00019r	(13Z)-octadecenoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00021r	(13Z,16Z)-docosadienoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00094r	(4Z,7Z,10Z,13Z,16Z)-DPA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00104r	(6Z,9Z)-octadecadienoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00111r	(6Z,9Z,12Z,15Z,18Z)-TPA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00114r	(6Z,9Z,12Z,15Z,18Z,21Z)-THA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00117r	(7Z)-tetradecenoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00128r	(9E)-tetradecenoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00132r	(9Z,12Z,15Z,18Z)-TTA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00135r	(9Z,12Z,15Z,18Z,21Z)-TPA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m00341r	13,16,19-docosatrienoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01197r	7-palmitoleic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01207r	8,11-eicosadienoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01235r	9-eicosenoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01238r	9-heptadecylenic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01291r	adrenic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01373r	behenic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01432r	cerotic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01582r	cis-cetoleic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01583r	cis-erucic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01584r	cis-gondoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01585r	cis-vaccenic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01689r	DHA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01696r	dihomo-gamma-linolenate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01741r	DPA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01771r	eicosanoate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01778r	elaidate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01784r	EPA	-0.4304	6.67e-01	4	0.2458	1.6059
M_m01932r	gamma-linolenate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02053r	henicosanoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02344r	lauric acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02385r	lignocerate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02389r	linolenate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02456r	margaric acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02457r	mead acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02494r	myristic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02564r	nervonic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02613r	nonadecylic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02646r	oleate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02648r	omega-3-arachidonic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02674r	palmitate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02675r	palmitolate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02690r	pentadecylic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02745r	physeteric acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02938r	stearate	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02939r	stearidonic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m03045r	tricosanoic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m03051r	tridecylic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m03153r	ximenic acid	-0.4304	6.67e-01	4	0.2458	1.6059
M_m02170c	inosine	-0.4320	6.67e-01	9	0.3390	2.2022
M_m02016m	GMP	-0.4351	6.68e-01	1	-0.0425	NA
M_m02145c	hydrogen-cyanide	-0.4366	6.69e-01	1	-0.0444	NA
M_m02145m	hydrogen-cyanide	-0.4366	6.69e-01	1	-0.0444	NA
M_m02949m	sulfite	-0.4366	6.69e-01	1	-0.0444	NA
M_m02986m	thiocyanate	-0.4366	6.69e-01	1	-0.0444	NA
M_m02991m	thiosulfate	-0.4366	6.69e-01	1	-0.0444	NA
M_m01868g	G00020	-0.4381	6.69e-01	2	0.1214	0.4750
M_m02512g	n3m2masn	-0.4381	6.69e-01	2	0.1214	0.4750
M_m02727m	phosphatidate-CL pool	-0.4382	6.69e-01	5	0.2716	1.6809
M_m02728c	phosphatidate-LD-PC pool	-0.4387	6.70e-01	10	0.3437	1.1648
M_m02674p	palmitate	-0.4405	6.70e-01	5	0.2702	0.7124
M_m01285g	ADP	-0.4443	6.72e-01	4	0.2367	1.1944
M_m00337c	13(S)-HPODE	-0.4477	6.73e-01	6	0.2877	1.6863
M_m02521c	N-acetyl-beta-D-glucosaminylamine	-0.4491	6.73e-01	2	0.1111	1.3264
M_m02554p	NADP+	-0.4495	6.73e-01	11	0.3509	1.7791
M_m02555p	NADPH	-0.4495	6.73e-01	11	0.3509	1.7791
M_m01659c	dehydroepiandrosterone sulfate	-0.4497	6.74e-01	3	0.1854	0.6622
M_m02278g	keratan sulfate I	-0.4507	6.74e-01	3	0.1846	1.3338
M_m02288g	keratan sulfate II (core 2-linked)	-0.4507	6.74e-01	3	0.1846	1.3338
M_m02303g	keratan sulfate II (core 4-linked)	-0.4507	6.74e-01	3	0.1846	1.3338
M_m01230r	9-cis-retinal	-0.4531	6.75e-01	3	0.1828	2.1581
M_m01756n	dUTP	-0.4532	6.75e-01	5	0.2628	1.1961
M_m01880c	G00077	-0.4575	6.76e-01	1	-0.0717	NA
M_m00237c	1,2-diacylglycerol-LD-PI pool	-0.4591	6.77e-01	18	0.3868	1.1684
M_m01802m	FAD	-0.4647	6.79e-01	4	0.2233	1.1091
M_m01803m	FADH2	-0.4647	6.79e-01	4	0.2233	1.1091
M_m00810s	3-keto-beta-D-galactose	-0.4676	6.80e-01	2	0.0940	0.8903
M_m00812s	3-ketolactose	-0.4676	6.80e-01	2	0.0940	0.8903
M_m02328s	LacCer pool	-0.4676	6.80e-01	2	0.0940	0.8903
M_m02332s	lactose	-0.4676	6.80e-01	2	0.0940	0.8903
M_m02333s	lactose-6-phosphate	-0.4676	6.80e-01	2	0.0940	0.8903
M_m00408c	17alpha-hydroxypregnenolone	-0.4756	6.83e-01	2	0.0866	0.8980
M_m02763c	pregnenolone	-0.4756	6.83e-01	2	0.0866	0.8980
M_m03160l	GM4	-0.4792	6.84e-01	2	0.0833	1.9161
M_m02041r	H2O2	-0.4824	6.85e-01	4	0.2117	1.8285
M_m01563g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2	-0.4833	6.86e-01	2	0.0794	1.6542
M_m02174s	iodide	-0.4862	6.87e-01	1	-0.1091	NA
M_m00554g	1-phosphatidyl-1D-myo-inositol-5-phosphate	-0.4900	6.88e-01	5	0.2413	1.0344
M_m00554r	1-phosphatidyl-1D-myo-inositol-5-phosphate	-0.4900	6.88e-01	5	0.2413	1.0344
M_m02750g	PI pool	-0.4900	6.88e-01	5	0.2413	1.0344
M_m01653l	de-Fuc, GlcNAc removed PA6 (wo peptide linkage)	-0.4925	6.89e-01	3	0.1529	1.2418
M_m02702c	peptide-L-aspartate	-0.4930	6.89e-01	3	0.1526	1.2842
M_m02894c	selenophosphate	-0.4986	6.91e-01	1	-0.1253	NA
M_m02923c	spermidine	-0.5035	6.93e-01	6	0.2579	1.5680
M_m01451c	cholesterol-ester pool	-0.5119	6.96e-01	5	0.2285	0.9848
M_m02392c	lipid droplet	-0.5119	6.96e-01	5	0.2285	0.9848
M_m02435c	m7G(5')pppAm	-0.5143	6.96e-01	1	-0.1459	NA
M_m02436c	m7G(5')pppm6Am (mRNA containing an N6,2'-O-dimethyladenosine cap)	-0.5143	6.96e-01	1	-0.1459	NA
M_m00218c	[protein]-tyrosine-phosphate	-0.5147	6.97e-01	103	0.4603	1.2471
M_m02789c	prostaglandin F2alpha	-0.5187	6.98e-01	3	0.1331	0.7768
M_m02875c	salsolinol	-0.5193	6.98e-01	44	0.4258	1.0366
M_m02059l	heparan sulfate, degradation product 13	-0.5200	6.98e-01	2	0.0454	0.2968
M_m02065l	heparan sulfate, degradation product 19	-0.5200	6.98e-01	2	0.0454	0.2968
M_m02066l	heparan sulfate, degradation product 2	-0.5200	6.98e-01	2	0.0454	0.2968
M_m02077l	heparan sulfate, degradation product 7	-0.5200	6.98e-01	2	0.0454	0.2968
M_m02075l	heparan sulfate, degradation product 5	-0.5227	6.99e-01	2	0.0429	1.7624
M_m01565g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4	-0.5234	7.00e-01	5	0.2218	1.4353
M_m01568g	chondroitin sulfate precursor (GalNAc-GlcA-(Gal)2-Xyl-L-Ser (protein))	-0.5234	7.00e-01	5	0.2218	1.4353
M_m01426m	CDP-diacylglycerol-CL pool	-0.5283	7.01e-01	4	0.1816	1.4565
M_m02060l	heparan sulfate, degradation product 14	-0.5286	7.01e-01	1	-0.1645	NA
M_m02067l	heparan sulfate, degradation product 20	-0.5286	7.01e-01	1	-0.1645	NA
M_m02073l	heparan sulfate, degradation product 3	-0.5286	7.01e-01	1	-0.1645	NA
M_m02078l	heparan sulfate, degradation product 8	-0.5286	7.01e-01	1	-0.1645	NA
M_m01718n	D-myo-inositol-1,4,5-trisphosphate	-0.5290	7.02e-01	2	0.0371	1.5680
M_m00139r	(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	-0.5306	7.02e-01	2	0.0356	0.4526
M_m01282c	adenylosuccinate	-0.5381	7.05e-01	2	0.0286	0.1600
M_m00014p	(13E)-tetranor-16-carboxy-LTE4	-0.5385	7.05e-01	1	-0.1774	NA
M_m00015p	(13E)-tetranor-16-oxo-16-CoA-LTE4	-0.5385	7.05e-01	1	-0.1774	NA
M_m00421m	18-CoA-18-oxo-dinor-LTB4	-0.5385	7.05e-01	1	-0.1774	NA
M_m00421p	18-CoA-18-oxo-dinor-LTB4	-0.5385	7.05e-01	1	-0.1774	NA
M_m00425p	18-COOH-LTE4	-0.5385	7.05e-01	1	-0.1774	NA
M_m00687m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate	-0.5385	7.05e-01	1	-0.1774	NA
M_m00687p	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate	-0.5385	7.05e-01	1	-0.1774	NA
M_m00688m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m00688p	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m00835m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	-0.5385	7.05e-01	1	-0.1774	NA
M_m00835p	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	-0.5385	7.05e-01	1	-0.1774	NA
M_m00836m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m00836p	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m00837m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	-0.5385	7.05e-01	1	-0.1774	NA
M_m00837p	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	-0.5385	7.05e-01	1	-0.1774	NA
M_m00838m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m00838p	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m01434c	chenodeoxycholoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m01434p	chenodeoxycholoyl-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m01435p	chenodiol	-0.5385	7.05e-01	1	-0.1774	NA
M_m02649m	omega-carboxy-trinor-LTB4	-0.5385	7.05e-01	1	-0.1774	NA
M_m02649p	omega-carboxy-trinor-LTB4	-0.5385	7.05e-01	1	-0.1774	NA
M_m02650p	omega-COOH-dinor-LTE4-CoA	-0.5385	7.05e-01	1	-0.1774	NA
M_m02772p	propanoate	-0.5385	7.05e-01	1	-0.1774	NA
M_m00532c	1-hexadecylglycerol-3-phosphate	-0.5422	7.06e-01	1	-0.1823	NA
M_m00550p	1-palmitoyl-dihydroxyacetone-phosphate	-0.5422	7.06e-01	1	-0.1823	NA
M_m01278c	acylglycerone-phosphate	-0.5422	7.06e-01	1	-0.1823	NA
M_m02017c	GO3P	-0.5422	7.06e-01	1	-0.1823	NA
M_m02017p	GO3P	-0.5422	7.06e-01	1	-0.1823	NA
M_m01906g	Gal2-Xyl-L-Ser-[protein]	-0.5446	7.07e-01	3	0.1135	1.9766
M_m02529c	N-acetylglucosamine-6-phosphate	-0.5447	7.07e-01	3	0.1134	1.3166
M_m03161c	glycogen	-0.5458	7.07e-01	2	0.0215	0.3287
M_m01830c	folate	-0.5500	7.09e-01	1	-0.1925	NA
M_m01830m	folate	-0.5500	7.09e-01	1	-0.1925	NA
M_m01953c	geranyl-PP	-0.5566	7.11e-01	1	-0.2011	NA
M_m01045c	5,10-methylene-THF	-0.5575	7.11e-01	1	-0.2022	NA
M_m02630c	O2	-0.5615	7.13e-01	56	0.4293	1.4864
M_m02786s	prostaglandin E2	-0.5630	7.13e-01	3	0.0996	0.9243
M_m01252g	acetate	-0.5668	7.15e-01	2	0.0021	0.5632
M_m02082g	heparan sulfate, precursor 10	-0.5668	7.15e-01	2	0.0021	0.5632
M_m01869g	G00021	-0.5669	7.15e-01	1	-0.2145	NA
M_m02515g	n4m2masn	-0.5669	7.15e-01	1	-0.2145	NA
M_m02986c	thiocyanate	-0.5670	7.15e-01	6	0.2241	2.0060
M_m01828c	FMN	-0.5691	7.15e-01	7	0.2492	1.6505
M_m00656l	2-lysolecithin pool	-0.5708	7.16e-01	16	0.3403	1.1143
M_m00656r	2-lysolecithin pool	-0.5708	7.16e-01	16	0.3403	1.1143
M_m01808l	fatty acid-LD-PC pool	-0.5708	7.16e-01	16	0.3403	1.1143
M_m01808r	fatty acid-LD-PC pool	-0.5708	7.16e-01	16	0.3403	1.1143
M_m02684l	PC-LD pool	-0.5708	7.16e-01	16	0.3403	1.1143
M_m02684r	PC-LD pool	-0.5708	7.16e-01	16	0.3403	1.1143
M_m01597c	CoA	-0.5713	7.16e-01	84	0.4459	1.2575
M_m02594g	nLc6Cer	-0.5769	7.18e-01	4	0.1496	0.6951
M_m02409p	L-octanoylcarnitine	-0.5783	7.18e-01	1	-0.2294	NA
M_m02443r	malonyl-carnitin	-0.5783	7.18e-01	1	-0.2294	NA
M_m02634m	O-acetylcarnitine	-0.5783	7.18e-01	1	-0.2294	NA
M_m02657m	O-propanoylcarnitine	-0.5783	7.18e-01	1	-0.2294	NA
M_m02657p	O-propanoylcarnitine	-0.5783	7.18e-01	1	-0.2294	NA
M_m02871c	SAH	-0.5828	7.20e-01	73	0.4378	1.1383
M_m02980c	THF	-0.5841	7.20e-01	5	0.1864	0.7041
M_m01833m	formate	-0.5949	7.24e-01	2	-0.0240	0.0282
M_m02409c	L-octanoylcarnitine	-0.5952	7.24e-01	2	-0.0243	0.2901
M_m02657c	O-propanoylcarnitine	-0.5952	7.24e-01	2	-0.0243	0.2901
M_m02845c	ribose-5-phosphate	-0.5994	7.26e-01	9	0.2660	1.6449
M_m01598m	cob(I)alamin	-0.5995	7.26e-01	1	-0.2570	NA
M_m01599m	cob(II)alamin	-0.5995	7.26e-01	1	-0.2570	NA
M_m01600m	cobamide-coenzyme	-0.5995	7.26e-01	1	-0.2570	NA
M_m03057m	triphosphate	-0.5995	7.26e-01	1	-0.2570	NA
M_m00609c	24,25-dihydrolanosterol	-0.6001	7.26e-01	1	-0.2579	NA
M_m00900m	3-oxopropanoate	-0.6001	7.26e-01	1	-0.2579	NA
M_m02142m	hydracrylate	-0.6001	7.26e-01	1	-0.2579	NA
M_m02336c	lanosterol	-0.6001	7.26e-01	1	-0.2579	NA
M_m00767m	3-decaprenyl-4-hydroxybenzoate	-0.6074	7.28e-01	1	-0.2674	NA
M_m00995m	4-hydroxybenzoate	-0.6074	7.28e-01	1	-0.2674	NA
M_m01316m	all-trans-decaprenyl-diphosphate	-0.6074	7.28e-01	1	-0.2674	NA
M_m00032c	(1R,2S)-naphthalene 1,2-oxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m00034c	(1S,2R)-naphthalene 1,2-oxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m00227c	1,1-dichloroethylene epoxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m00546c	1-nitronaphthalene-5,6-oxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m00547c	1-nitronaphthalene-7,8-oxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m00568c	2,2-dichloroacetaldehyde	-0.6098	7.29e-01	6	0.2013	1.8971
M_m01298c	aflatoxin B1-exo-8,9-epoxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m01375c	benzo[a]pyrene-4,5-oxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m01377c	benzo[a]pyrene-7,8-diol	-0.6098	7.29e-01	6	0.2013	1.8971
M_m01405c	bromobenzene-2,3-oxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m01407c	bromobenzene-3,4-oxide	-0.6098	7.29e-01	6	0.2013	1.8971
M_m01444c	chloroacetyl chloride	-0.6098	7.29e-01	6	0.2013	1.8971
M_m03044c	trichloroethene	-0.6098	7.29e-01	6	0.2013	1.8971
M_m01990c	glycogenin G11	-0.6118	7.30e-01	3	0.0627	1.0130
M_m01995c	glycogenin G8	-0.6118	7.30e-01	3	0.0627	1.0130
M_m01786c	estradiol-17beta 3-glucuronide	-0.6172	7.31e-01	3	0.0585	0.9920
M_m01786s	estradiol-17beta 3-glucuronide	-0.6172	7.31e-01	3	0.0585	0.9920
M_m02040s	H2O	-0.6223	7.33e-01	67	0.4274	1.5760
M_m00737c	3,5-diiodo-L-thyronine-4-O-sulfate	-0.6229	7.33e-01	1	-0.2876	NA
M_m00829c	3-monoiodo-L-thyronine-4-O-sulfate	-0.6229	7.33e-01	1	-0.2876	NA
M_m02631c	O2-	-0.6230	7.33e-01	1	-0.2878	NA
M_m02631s	O2-	-0.6230	7.33e-01	1	-0.2878	NA
M_m01518g	chondroitin sulfate A (GalNAc4S-GlcA), B (IdoA2S-GalNAc4S), and E (GalNAc4,6diS-GlcA), precursor 1	-0.6335	7.37e-01	5	0.1576	1.3653
M_m02834c	retinol	-0.6335	7.37e-01	16	0.3198	1.3870
M_m01907g	galacgalfuc12gal14acglcgalgluside heparan sulfate	-0.6340	7.37e-01	2	-0.0602	1.7570
M_m01908g	galacgalfucgalacglcgal14acglcgalgluside heparan sulfate	-0.6340	7.37e-01	2	-0.0602	1.7570
M_m02186c	iso-nLc8Cer	-0.6340	7.37e-01	2	-0.0602	1.7570
M_m01674m	dephospho-CoA	-0.6349	7.37e-01	1	-0.3033	NA
M_m02877c	SAM	-0.6352	7.37e-01	75	0.4312	1.1353
M_m01851g	fucfuc132galacglcgal14acglcgalgluside heparan sulfate	-0.6377	7.38e-01	1	-0.3069	NA
M_m01852g	fucfucfucgalacglc13galacglcgal14acglcgalgluside heparan sulfate	-0.6377	7.38e-01	1	-0.3069	NA
M_m01853g	fucfucfucgalacglcgal14acglcgalgluside heparan sulfate	-0.6377	7.38e-01	1	-0.3069	NA
M_m01854g	fucfucgalacglc13galacglcgal14acglcgalgluside heparan sulfate	-0.6377	7.38e-01	1	-0.3069	NA
M_m01855g	fucfucgalacglcgal14acglcgalgluside heparan sulfate	-0.6377	7.38e-01	1	-0.3069	NA
M_m01858g	fucgalacglc13galacglcgal14acglcgalgluside heparan sulfate	-0.6377	7.38e-01	1	-0.3069	NA
M_m02164g	III3Fuc-nLc6Cer	-0.6377	7.38e-01	1	-0.3069	NA
M_m02199g	IV3NeuAc,III3Fuc-nLc4Cer	-0.6377	7.38e-01	1	-0.3069	NA
M_m02331g	lacto-N-fucopentaosyl-III-ceramide	-0.6377	7.38e-01	1	-0.3069	NA
M_m03133g	V3Fuc-nLc6Cer	-0.6377	7.38e-01	1	-0.3069	NA
M_m00257m	10,11-dihydro-LTB4	-0.6405	7.39e-01	5	0.1534	1.4062
M_m00257p	10,11-dihydro-LTB4	-0.6405	7.39e-01	5	0.1534	1.4062
M_m00585c	20-COOH-LTB4	-0.6405	7.39e-01	5	0.1534	1.4062
M_m00585m	20-COOH-LTB4	-0.6405	7.39e-01	5	0.1534	1.4062
M_m00585p	20-COOH-LTB4	-0.6405	7.39e-01	5	0.1534	1.4062
M_m02839s	reverse triiodthyronine	-0.6450	7.41e-01	2	-0.0705	1.3668
M_m03052s	triiodothyronine	-0.6450	7.41e-01	2	-0.0705	1.3668
M_m00206c	[protein]-L-tyrosine	-0.6460	7.41e-01	104	0.4452	1.2506
M_m02697c	PE-PS-LD pool	-0.6478	7.41e-01	1	-0.3202	NA
M_m02759c	PPi	-0.6493	7.42e-01	188	0.4653	1.2808
M_m02012l	GM2A	-0.6503	7.42e-01	9	0.2438	1.2656
M_m02013l	GM2A-GM2	-0.6535	7.43e-01	2	-0.0784	1.7750
M_m01334m	AMP	-0.6581	7.45e-01	19	0.3304	1.7512
M_m00759c	3alpha-hydroxy-5alpha-pregnan-20-one	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01064c	5alpha-androstane-3,17-dione	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01064r	5alpha-androstane-3,17-dione	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01072c	5alpha-pregnane-3,20-dione	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01078c	5beta-cholestan-3alpha,7alpha,12alpha-triol	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01095c	5beta-cholestane-3alpha,7alpha-diol	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01177c	7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01181c	7alpha-hydroxy-5beta-cholestan-3-one	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01338c	androsterone	-0.6581	7.45e-01	4	0.0963	0.9603
M_m01921g	Gal-Xyl-L-Ser-[protein]	-0.6581	7.45e-01	2	-0.0827	1.7975
M_m02041m	H2O2	-0.6584	7.45e-01	13	0.2876	1.2848
M_m02751l	Pi	-0.6614	7.46e-01	10	0.2519	1.0643
M_m01303m	agmatine	-0.6666	7.47e-01	1	-0.3447	NA
M_m02187c	isopentenyl-pPP	-0.6695	7.48e-01	4	0.0888	0.8462
M_m02848c	RNA-3-terminal-phosphate	-0.6752	7.50e-01	1	-0.3559	NA
M_m02849c	RNA-terminal-2,3-cyclic-phosphate	-0.6752	7.50e-01	1	-0.3559	NA
M_m02552r	NAD+	-0.6764	7.51e-01	11	0.2615	0.8083
M_m02553r	NADH	-0.6764	7.51e-01	11	0.2615	0.8083
M_m01780r	em2emgacpail_prot heparan sulfate	-0.6787	7.51e-01	3	0.0120	1.2480
M_m02001r	glycophosphatidylinositol-(GPI)-anchored-protein-precursor	-0.6787	7.51e-01	3	0.0120	1.2480
M_m02020r	gpi heparan sulfate	-0.6787	7.51e-01	3	0.0120	1.2480
M_m02021r	gpi_prot heparan sulfate	-0.6787	7.51e-01	3	0.0120	1.2480
