Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m01200m	8(R)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate	0.377742689641809	0.352810875790251	4	0.801962171040195	1.24989346709276
M_m01205m	8(S)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate	0.377742689641809	0.352810875790251	4	0.801962171040195	1.24989346709276
M_m03150c	xanthosine-5-phosphate	0.376857207192438	0.35313986220266	13	0.693567747061124	1.60922750207753
M_m02822c	quinolinate	0.370672401577898	0.355440774298998	1	1.03098680485324	NA
M_m00232c	1,2-D-glucosyl-5-D-(galactosyloxy)-L-lysine-procollagen	0.369402559121981	0.355913845383554	1	1.02936797418671	NA
M_m01982m	glycerate	0.368144994813197	0.356382561083625	6	0.748618893190245	1.50526302530412
M_m01590n	CMP	0.367872519819609	0.356484145799003	1	1.02741743730543	NA
M_m03114n	UMP	0.367872519819609	0.356484145799003	1	1.02741743730543	NA
M_m00093p	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	0.367692790948022	0.356551158279036	2	0.895648007821503	0.389906566463509
M_m00095p	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	0.367692790948022	0.356551158279036	2	0.895648007821503	0.389906566463509
M_m00933p	4(R),8-dimethyl-nonanoyl-CoA	0.367692790948022	0.356551158279036	2	0.895648007821503	0.389906566463509
M_m02748c	phytoceramide pool	0.365561972619296	0.357345977633159	6	0.747275155451969	0.439331736361489
M_m02851c	S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione	0.364011446121372	0.357924731065852	1	1.02249523260254	NA
M_m02852c	S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione	0.364011446121372	0.357924731065852	1	1.02249523260254	NA
M_m02552p	NAD+	0.363986227669187	0.357934146872603	32	0.642142579931557	1.07467491477512
M_m02553p	NADH	0.363986227669187	0.357934146872603	32	0.642142579931557	1.07467491477512
M_m01334n	AMP	0.361398978802857	0.358900605642667	1	1.0191647862225	NA
M_m00322c	12-hydroperoxyeicosatetraenoate-glyceryl-ester	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m00375c	15(R)-HpEPE	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m00375n	15(R)-HpEPE	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m00375p	15(R)-HpEPE	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m00375r	15(R)-HpEPE	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m01217c	9(S)-HPODE	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m01243c	9-hydroxyoctadecadienoate	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m01784p	EPA	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m02791c	prostaglandin G1	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m02791r	prostaglandin G1	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m02792r	prostaglandin G2	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m02793r	prostaglandin H1	0.361147650907993	0.358994536664361	2	0.889729833253063	1.22332777708348
M_m01630s	cytidine	0.359482539115152	0.359617068908885	13	0.687435247107805	1.73570902413148
M_m01132c	5-phosphoribosylformylglycinamidine	0.35776055885789	0.360261254501163	2	0.886667194117874	0.216233818852135
M_m02575c	N-formyl-GAR	0.35776055885789	0.360261254501163	2	0.886667194117874	0.216233818852135
M_m02165m	imidazole-4-acetaldehyde	0.357543079553417	0.360342640865716	3	0.824385177937283	0.886507831627851
M_m02166m	imidazole-4-acetate	0.357543079553417	0.360342640865716	3	0.824385177937283	0.886507831627851
M_m02168m	indole-3-acetaldehyde	0.357543079553417	0.360342640865716	3	0.824385177937283	0.886507831627851
M_m02169m	indoleacetate	0.357543079553417	0.360342640865716	3	0.824385177937283	0.886507831627851
M_m02711m	perillic acid	0.357543079553417	0.360342640865716	3	0.824385177937283	0.886507831627851
M_m02713m	perillyl aldehyde	0.357543079553417	0.360342640865716	3	0.824385177937283	0.886507831627851
M_m02771c	propane-1,2-diol	0.357386687229992	0.360401170818606	13	0.686695502812792	1.28094872658147
M_m02355c	L-dopachrome	0.356111329931312	0.36087859632141	23	0.652351638640102	1.57932536215045
M_m00307c	12(S)-HETE	0.35382490336058	0.361735054529559	10	0.702047225255825	1.21766574010114
M_m00529c	1D-myo-inositol-3-phosphate	0.353477296391202	0.361865323244535	6	0.74098847485709	1.3351368689469
M_m00088p	(3Z)-dodecenoyl-CoA	0.352412477037113	0.362264473059329	5	0.760107718367414	1.16994937709316
M_m00099p	(5Z)-dodecenoyl-CoA	0.352412477037113	0.362264473059329	5	0.760107718367414	1.16994937709316
M_m00401p	16e-18-oxo-18-CoA-dinor-LTE4	0.352412477037113	0.362264473059329	5	0.760107718367414	1.16994937709316
M_m01575p	cis,cis-3,6-dodecadienoyl-CoA	0.352412477037113	0.362264473059329	5	0.760107718367414	1.16994937709316
M_m00436c	1-acylglycerol-3P-10,13,16,19-doco	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00437c	1-acylglycerol-3P-10,13,16-docosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00438c	1-acylglycerol-3P-10-heptade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00439c	1-acylglycerol-3P-11,14,17-eico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00440c	1-acylglycerol-3P-11,14-eicosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00441c	1-acylglycerol-3P-11-docose	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00442c	1-acylglycerol-3P-11-eico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00443c	1-acylglycerol-3P-12,15,18,21-tetra	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00444c	1-acylglycerol-3P-13,16,19-doco	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00445c	1-acylglycerol-3P-13,16-docosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00446c	1-acylglycerol-3P-13-docose	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00447c	1-acylglycerol-3P-13-eicose	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00448c	1-acylglycerol-3P-13-octade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00449c	1-acylglycerol-3P-15-tetra	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00450c	1-acylglycerol-3P-4,7,10,13,16,19-doco	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00451c	1-acylglycerol-3P-4,7,10,13,16-docosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00452c	1-acylglycerol-3P-5,8,11,14,17-eico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00453c	1-acylglycerol-3P-5,8,11-eico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00454c	1-acylglycerol-3P-5-tetrade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00455c	1-acylglycerol-3P-6,9,12,15,18,21-tetra	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00456c	1-acylglycerol-3P-6,9,12,15,18-tetraco	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00457c	1-acylglycerol-3P-6,9,12,15-octa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00458c	1-acylglycerol-3P-6,9-octa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00459c	1-acylglycerol-3P-7,10,13,16,19-docosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00460c	1-acylglycerol-3P-7,10,13,16-docosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00461c	1-acylglycerol-3P-7-hexade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00462c	1-acylglycerol-3P-7-octade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00463c	1-acylglycerol-3P-7-tetrade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00464c	1-acylglycerol-3P-8,11,14,17-eico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00465c	1-acylglycerol-3P-8,11-eico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00466c	1-acylglycerol-3P-9,12,15,18,21-tetra	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00467c	1-acylglycerol-3P-9,12,15,18-tetraco	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00468c	1-acylglycerol-3P-9-eicose	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00469c	1-acylglycerol-3P-9-heptade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00470c	1-acylglycerol-3P-9-octade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00471c	1-acylglycerol-3P-9-tetrade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00472c	1-acylglycerol-3P-arach	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00474c	1-acylglycerol-3P-cis-vac	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00476c	1-acylglycerol-3P-dihomo-gamma	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00477c	1-acylglycerol-3P-docosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00478c	1-acylglycerol-3P-eico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00479c	1-acylglycerol-3P-gamma-lin	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00480c	1-acylglycerol-3P-heneico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00481c	1-acylglycerol-3P-heptade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00482c	1-acylglycerol-3P-hexacosa	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00483c	1-acylglycerol-3P-hexecose	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00484c	1-acylglycerol-3P-laur	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00491c	1-acylglycerol-3P-lin	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00492c	1-acylglycerol-3P-linolen	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00493c	1-acylglycerol-3P-myrist	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00494c	1-acylglycerol-3P-nanode	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00495c	1-acylglycerol-3P-ol	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00496c	1-acylglycerol-3P-palm	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00497c	1-acylglycerol-3P-palmn	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00498c	1-acylglycerol-3P-pentade	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00499c	1-acylglycerol-3P-stea	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00500c	1-acylglycerol-3P-tetraco	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00501c	1-acylglycerol-3P-trico	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m00502c	1-acylglycerol-3P-tridec	0.351637029125555	0.362555245666851	4	0.785345127571505	1.63207072662967
M_m01690p	DHAP	0.350794949244245	0.362871093319677	3	0.819423147894807	0.93005908794119
M_m00157m	(R)-3-hydroxybutanoate	0.350687573201591	0.362911374680077	3	0.819344192224854	0.374570789140068
M_m01365m	arginine	0.349788194572401	0.363248829711916	5	0.758609958011607	1.04967957786127
M_m02142m	hydracrylate	0.347643591588598	0.364053932242515	2	0.877519341201561	1.60574157655919
M_m02696m	PEP	0.344351993221801	0.365290793721596	2	0.874543048314814	1.06827569791362
M_m03101c	tyrosine	0.344141696709895	0.365369863206081	34	0.634699584357246	1.62703561423277
M_m01747n	dTDP	0.343884224035878	0.365466678269892	9	0.703971253445074	1.23665521657287
M_m01677c	dextrin(n-1)	0.343137997790063	0.365747323217137	7	0.724936690745568	1.11185826557392
M_m01678c	dextrin	0.343137997790063	0.365747323217137	7	0.724936690745568	1.11185826557392
M_m03157g	zinc	0.342868521401741	0.365848687077372	2	0.873201679735261	0.710071799127054
M_m02348s	L-carnitine	0.337770826006841	0.367767948283512	4	0.776518869380263	0.513461822975524
M_m00258m	10,11-dihydro-LTB4-CoA	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m00258p	10,11-dihydro-LTB4-CoA	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m00582m	20-CoA-20-oxo-LTB4	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m00582p	20-CoA-20-oxo-LTB4	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m00587p	20-COOH-LTE4-CoA	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m01120m	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m01120p	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m01122m	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m01122p	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.33670761611129	0.368168660735851	10	0.695121540159986	1.7120296705254
M_m03047c	tricosanoyl-CoA	0.336065742356917	0.368410645579021	23	0.647044797775807	1.63625112737412
M_m02443c	malonyl-carnitin	0.335805567889608	0.368508745593698	8	0.713190669152851	1.26466072486784
M_m00270r	10-HETE	0.33222698395582	0.369858934791814	1	0.981975511567008	NA
M_m01765r	ebastine	0.33222698395582	0.369858934791814	1	0.981975511567008	NA
M_m02150r	hydroxylated-ebastine	0.33222698395582	0.369858934791814	1	0.981975511567008	NA
M_m02384c	L-iduronic acid	0.329854477054926	0.370754961046382	1	0.978950973436448	NA
M_m01324l	alpha-GalNAc-globoside	0.329090557481681	0.371043620573951	1	0.977977107405925	NA
M_m03000l	Tn-antigen	0.329090557481681	0.371043620573951	1	0.977977107405925	NA
M_m02983c	thiamin-P	0.328842191149329	0.371137485503538	2	0.860518945602655	0.340932173621276
M_m00103c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	0.325280303927789	0.372484468114254	31	0.632985051316983	1.54252885491592
M_m00106c	(6Z,9Z)-octadecadienoyl-CoA	0.325280303927789	0.372484468114254	31	0.632985051316983	1.54252885491592
M_m00108c	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	0.325280303927789	0.372484468114254	31	0.632985051316983	1.54252885491592
M_m01934c	gamma-linolenoyl-CoA	0.325280303927789	0.372484468114254	31	0.632985051316983	1.54252885491592
M_m02390c	linolenoyl-CoA	0.325280303927789	0.372484468114254	31	0.632985051316983	1.54252885491592
M_m01758c	D-xylose	0.323473378706064	0.373168382733837	4	0.767418111207897	1.74535288172513
M_m00625c	27-hydroxycholesterol	0.323206087362904	0.373269585532277	1	0.970475420373663	NA
M_m01184c	7alpha-hydroxypregnenolone	0.323206087362904	0.373269585532277	1	0.970475420373663	NA
M_m01447r	cholest-5-ene-3beta,7alpha,25-triol	0.323206087362904	0.373269585532277	1	0.970475420373663	NA
M_m00113c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA	0.323182693429062	0.37327844344286	25	0.641368360660302	1.6510647838911
M_m03095g	type II H glycolipid	0.323165255261869	0.373285046297514	4	0.767221981304854	0.961366546340616
M_m03137g	VI2Fuc-nLc6	0.323165255261869	0.373285046297514	4	0.767221981304854	0.961366546340616
M_m02756c	porphobilinogen	0.322590906776082	0.373502540600512	2	0.854866477974526	1.12423946663446
M_m02529c	N-acetylglucosamine-6-phosphate	0.319673251155125	0.374608019536034	4	0.764999214943571	1.6893589827232
M_m01598m	cob(I)alamin	0.318774139191841	0.374948894972471	2	0.851415322351796	1.5675876444251
M_m01599m	cob(II)alamin	0.318774139191841	0.374948894972471	2	0.851415322351796	1.5675876444251
M_m01600m	cobamide-coenzyme	0.318774139191841	0.374948894972471	2	0.851415322351796	1.5675876444251
M_m03057m	triphosphate	0.318774139191841	0.374948894972471	2	0.851415322351796	1.5675876444251
M_m01927c	gamma-glutamyl-cysteine	0.318493456772366	0.375055328598984	5	0.740749069081963	1.32425301992481
M_m03118c	uracil	0.316858919542147	0.37567532724246	6	0.721938892161795	1.62425705838059
M_m01990c	glycogenin G11	0.316654096908863	0.375753041483551	5	0.739699288686499	1.17189548650564
M_m00514c	1-alkyl-2-acylglycerol	0.316641878328954	0.375757677642587	14	0.666703205341825	1.16867116316482
M_m00201c	[protein]-L-glutamine	0.316627869347268	0.37576299316511	7	0.712183655453904	1.55561350365921
M_m00207c	[protein]-N5-alkylglutamine	0.316627869347268	0.37576299316511	7	0.712183655453904	1.55561350365921
M_m01310c	alkylamine	0.316627869347268	0.37576299316511	7	0.712183655453904	1.55561350365921
M_m01588g	citrulline	0.313781504034104	0.376843496536472	1	0.958460698042669	NA
M_m02980c	THF	0.309096741799741	0.378623968792326	15	0.660379875821033	1.28172894808221
M_m00365c	14,15-DiHETE	0.307882134570118	0.379086010230535	2	0.84156667368158	1.77795618381693
M_m00365n	14,15-DiHETE	0.307882134570118	0.379086010230535	2	0.84156667368158	1.77795618381693
M_m02362n	leukotriene A4	0.307882134570118	0.379086010230535	2	0.84156667368158	1.77795618381693
M_m01371r	ATP	0.30769648589896	0.379156646967203	21	0.644737718462857	1.44416443585544
M_m01642m	dATP	0.307105292771803	0.379381614601559	10	0.683144387088434	1.16778837742387
M_m01747m	dTDP	0.307105292771803	0.379381614601559	10	0.683144387088434	1.16778837742387
M_m01754m	dUDP	0.307105292771803	0.379381614601559	10	0.683144387088434	1.16778837742387
M_m01755n	dUMP	0.306878919838106	0.379467767462958	1	0.94966109071915	NA
M_m01099c	5-formiminotetrahydrofolate	0.304524715687092	0.380364082957974	1	0.946659885445867	NA
M_m02185s	isomaltose	0.303244484188127	0.380851775260267	1	0.945027810536787	NA
M_m00138r	(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	0.302969956842122	0.380956378586169	5	0.731889320525351	0.797991398335524
M_m01669s	deoxyguanosine	0.302714914092491	0.38105356548053	4	0.754204719858836	2.54811678328024
M_m01005m	4-hydroxyphenylpyruvate	0.302176699987854	0.38125868260764	2	0.836407768350274	0.296995234210738
M_m03101m	tyrosine	0.302176699987854	0.38125868260764	2	0.836407768350274	0.296995234210738
M_m01959g	globoside	0.299193739660674	0.382396112838733	4	0.751963385702287	1.58999437554652
M_m00574c	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine	0.299071043557397	0.382442919801337	1	0.939707391734836	NA
M_m00574n	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine	0.299071043557397	0.382442919801337	1	0.939707391734836	NA
M_m00575c	2,5-diaminopyrimidine nucleoside triphosphate	0.299071043557397	0.382442919801337	1	0.939707391734836	NA
M_m00575n	2,5-diaminopyrimidine nucleoside triphosphate	0.299071043557397	0.382442919801337	1	0.939707391734836	NA
