Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
2751	GO_REGULATION_OF_CATENIN_IMPORT_INTO_NUCLEUS	27	3.7283	0.01998	0.38224	-3.7283	0.98102	1	5.4509	0.016983	0.26893	17	5.5429	0.00999	0.50841	10	1.7296	0.36863	0.68402
2752	GO_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE	7	0.42585	0.5015	1	-0.42585	0.4995	0.75333	0.33256	0.78921	0.92792	5	-0.04464	0.83816	1	2	0.69274	0.46553	0.74765
2753	GO_TRACHEA_MORPHOGENESIS	12	0.11065	0.64635	1	-0.11065	0.35465	0.61782	2.8431	0.1998	0.62748	6	1.9415	0.36663	0.97477	6	2.0793	0.22278	0.55295
2754	GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	35	2.3509	0.1958	1	-2.3509	0.80519	0.96223	2.7674	0.58941	0.84936	21	2.7347	0.4955	1	14	1.0264	0.71129	0.88482
2755	GO_ENDOTHELIAL_CELL_PROLIFERATION	23	-2.6522	0.98601	1	2.6522	0.014985	0.094562	3.5062	0.1988	0.62679	6	2.3732	0.25475	0.93119	17	2.6683	0.24276	0.57519
2756	GO_LIPID_PHOSPHORYLATION	95	-0.093922	0.8981	1	0.093922	0.1029	0.31142	3.4445	0.88412	0.96193	45	2.7652	0.81818	1	50	2.1246	0.77722	0.91897
2757	GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	134	-4.2891	1	1	4.2891	0.000999	0.015879	8.2823	0.047952	0.4113	54	3.5085	0.74525	1	80	7.8366	0.000999	0.037703
2758	GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	67	1.4759	0.51449	1	-1.4759	0.48651	0.74474	7.5211	0.004995	0.13452	35	6.2831	0.020979	0.56954	32	4.3119	0.054945	0.30202
2759	GO_CELLULAR_RESPONSE_TO_STARVATION	110	-2.3904	0.998	1	2.3904	0.002997	0.034527	6.2874	0.24076	0.658	48	3.2102	0.75524	1	62	5.5502	0.037962	0.25552
2760	GO_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	19	-0.43566	0.79421	1	0.43566	0.20679	0.45396	2.1029	0.53646	0.82359	8	1.6548	0.47353	1	11	1.3525	0.54246	0.79013
2761	GO_RESPONSE_TO_DRUG	422	-3.66	1	1	3.66	0.000999	0.015879	14.01	0.004995	0.13452	181	9.4311	0.11888	0.79329	241	10.366	0.001998	0.051813
2762	GO_AMMONIUM_TRANSPORT	56	-2.875	0.997	1	2.875	0.003996	0.040711	3.7594	0.52448	0.81771	27	0.30925	0.98102	1	29	4.9257	0.015984	0.16849
2763	GO_PHOTORECEPTOR_CELL_DIFFERENTIATION	48	1.5188	0.44655	1	-1.5188	0.55445	0.78982	1.8541	0.91009	0.97023	29	1.5632	0.89111	1	19	1.0158	0.75924	0.90967
2764	GO_MEGAKARYOCYTE_DIFFERENTIATION	19	-0.55231	0.82018	1	0.55231	0.18082	0.42757	1.1835	0.8042	0.93359	9	0.27198	0.87313	1	10	1.3733	0.49251	0.76118
2765	GO_PROTEIN_DEPOLYMERIZATION	23	0.53669	0.58541	1	-0.53669	0.41558	0.67763	5.6526	0.012987	0.23071	13	3.8363	0.096903	0.7552	10	4.1985	0.00999	0.13074
2766	GO_CELLULAR_RESPONSE_TO_CALCIUM_ION	46	-3.0658	0.999	1	3.0658	0.001998	0.026073	5.6381	0.045954	0.40763	17	2.6747	0.44555	0.99813	29	5.053	0.011988	0.14355
2767	GO_DNA_METHYLATION_OR_DEMETHYLATION	56	3.1366	0.10989	0.92369	-3.1366	0.89111	1	3.6385	0.56743	0.8412	38	3.2451	0.60739	1	18	1.7027	0.54346	0.79132
2768	GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	33	-0.35765	0.83916	1	0.35765	0.16184	0.39945	6.3083	0.004995	0.13452	18	3.4929	0.23576	0.92945	15	5.5305	0.002997	0.067745
2769	GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	116	2.2939	0.40559	1	-2.2939	0.5954	0.82402	3.6544	0.95105	0.98441	67	3.3081	0.88611	1	49	1.7545	0.86414	0.96556
2770	GO_GLOMERULAR_EPITHELIUM_DEVELOPMENT	19	0.12053	0.66733	1	-0.12053	0.33367	0.59803	1.6954	0.67133	0.88006	8	1.8877	0.3986	0.98771	11	0.61832	0.74525	0.90108
2771	GO_MITOTIC_RECOMBINATION	41	5.6194	0.002997	0.11954	-5.6194	0.998	1	4.0293	0.3027	0.69744	33	3.9031	0.32667	0.9646	8	1.1945	0.5005	0.76473
2772	GO_STRAND_DISPLACEMENT	25	3.8485	0.026973	0.44374	-3.8485	0.97403	1	2.5278	0.49451	0.80943	18	3.0667	0.34166	0.9699	7	-0.14049	0.86913	0.96597
2773	GO_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	22	0.69138	0.53846	1	-0.69138	0.46254	0.72216	2.3877	0.51249	0.81287	10	2.8237	0.22378	0.9209	12	0.65522	0.73427	0.89755
2774	GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	395	1.7534	0.89411	1	-1.7534	0.10689	0.31805	11.029	0.3047	0.69748	200	9.0812	0.28871	0.94643	195	6.5001	0.36164	0.67849
2775	GO_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	79	3.3706	0.11289	0.92857	-3.3706	0.88811	1	5.7236	0.2038	0.6279	49	5.2627	0.18282	0.90849	30	2.5621	0.3986	0.70321
2776	GO_PIRNA_METABOLIC_PROCESS	15	2.3483	0.13886	1	-2.3483	0.86214	0.99675	2.5569	0.33467	0.71355	11	2.3009	0.38462	0.97477	4	1.1359	0.4006	0.70497
2777	GO_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSPORT	16	-2.2614	0.98501	1	2.2614	0.015984	0.098227	4.9624	0.008991	0.19103	5	3.6763	0.048951	0.62982	11	3.5063	0.050949	0.29583
2778	GO_VACUOLE_ORGANIZATION	156	-0.6404	0.97203	1	0.6404	0.028971	0.14547	5.8022	0.71528	0.89686	77	3.7452	0.86414	1	79	4.456	0.32567	0.6535
2779	GO_CARDIOCYTE_DIFFERENTIATION	91	-0.3106	0.90509	1	0.3106	0.095904	0.29641	5.061	0.45355	0.79283	45	2.8701	0.7952	1	46	4.2796	0.10889	0.40805
2780	GO_RESPONSE_TO_GROWTH_FACTOR	457	-0.413	0.997	1	0.413	0.003996	0.040711	11.54	0.36164	0.72824	218	8.3482	0.61838	1	239	7.9847	0.16084	0.48493
2781	GO_POSITIVE_REGULATION_OF_WOUND_HEALING	46	-5.5275	1	1	5.5275	0.000999	0.015879	5.3877	0.073926	0.46237	16	-0.15898	0.97902	1	30	6.7876	0.000999	0.037703
2782	GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	149	1.0333	0.78122	1	-1.0333	0.21978	0.47026	6.9269	0.31968	0.7047	87	4.2377	0.83117	1	62	5.7185	0.031968	0.24391
2783	GO_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	11	1.2488	0.3047	1	-1.2488	0.6963	0.89673	0.52307	0.82018	0.94308	8	0.29655	0.84715	1	3	0.51735	0.57942	0.81342
2784	GO_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	28	2.2936	0.16783	1	-2.2936	0.83317	0.97987	2.0689	0.7003	0.88808	19	2.1245	0.61938	1	9	0.56244	0.74326	0.90021
2785	GO_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ER	75	2.5047	0.25475	1	-2.5047	0.74625	0.92936	5.1943	0.29471	0.69146	49	3.4417	0.69231	1	26	4.0973	0.085914	0.36646
2786	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	138	6.5032	0.004995	0.16121	-6.5032	0.996	1	9.2082	0.012987	0.23071	83	9.8719	0.000999	0.21099	55	2.4587	0.73327	0.89755
2787	GO_DIENCEPHALON_DEVELOPMENT	73	1.2227	0.55544	1	-1.2227	0.44555	0.70633	5.7947	0.15285	0.57546	38	5.1064	0.11988	0.79369	35	3.048	0.35564	0.67504
2788	GO_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	19	-0.52296	0.81319	1	0.52296	0.18781	0.43487	1.3245	0.76923	0.91987	9	0.71874	0.78222	1	10	1.1438	0.55644	0.79759
2789	GO_HAIR_CELL_DIFFERENTIATION	34	0.55811	0.64935	1	-0.55811	0.35165	0.61684	2.0572	0.78621	0.92645	16	2.2549	0.51548	1	18	0.70146	0.83117	0.94981
2790	GO_REGULATION_OF_STEM_CELL_PROLIFERATION	85	3.2664	0.13686	1	-3.2664	0.86414	0.99688	5.7888	0.23676	0.65599	48	5.6996	0.12388	0.8053	37	2.2822	0.5984	0.82339
2791	GO_REGULATION_OF_CHROMATIN_ORGANIZATION	144	3.2684	0.20679	1	-3.2684	0.79421	0.95831	6.6989	0.38761	0.74764	83	5.9991	0.31269	0.95849	61	3.2947	0.53946	0.78794
2792	GO_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	21	0.76214	0.4965	1	-0.76214	0.5045	0.75639	0.79309	0.91309	0.97023	14	0.1992	0.94605	1	7	1.092	0.50549	0.76544
2793	GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	53	1.5325	0.41758	1	-1.5325	0.58342	0.81597	5.9402	0.040959	0.39994	30	4.4961	0.16583	0.88419	23	3.8824	0.084915	0.36403
2794	GO_PERICARDIUM_DEVELOPMENT	17	-2.2505	0.97902	1	2.2505	0.021978	0.12084	1.6475	0.63237	0.86743	6	-0.30965	0.92507	1	11	2.2767	0.23776	0.57039
2795	GO_CELL_FATE_COMMITMENT	213	1.2055	0.84216	1	-1.2055	0.15884	0.39645	7.9819	0.36563	0.72886	107	6.6276	0.35564	0.97477	106	4.6559	0.45455	0.74041
2796	GO_PEROXISOMAL_TRANSPORT	18	-2.1687	0.97303	1	2.1687	0.027972	0.14232	3.2242	0.21479	0.63327	8	0.58847	0.78222	1	10	3.7994	0.026973	0.22225
2797	GO_POSITIVE_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION	21	0.14547	0.66833	1	-0.14547	0.33267	0.59674	2.264	0.52947	0.82065	11	1.3528	0.67033	1	10	1.8619	0.33267	0.65587
2798	GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	156	2.4555	0.46254	1	-2.4555	0.53846	0.77966	7.3238	0.27572	0.68094	95	4.7856	0.77922	1	61	5.7399	0.025974	0.21655
2799	GO_REGULATION_OF_MYOBLAST_FUSION	17	0.54482	0.53546	1	-0.54482	0.46553	0.72496	-0.24628	0.95405	0.9851	10	-0.18311	0.94505	1	7	-0.16494	0.87413	0.96726
2800	GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	365	0.025993	0.99201	1	-0.025993	0.008991	0.06752	10.894	0.21479	0.63327	185	7.6751	0.59441	1	180	7.7327	0.057942	0.31003
2801	GO_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	14	-2.812	0.99201	1	2.812	0.008991	0.06752	3.4854	0.10889	0.51001	6	0.26008	0.83217	1	8	4.3855	0.006993	0.10948
2802	GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	21	-2.1282	0.98002	1	2.1282	0.020979	0.11827	2.9397	0.33566	0.71492	8	1.2485	0.59441	1	13	2.7569	0.16583	0.49109
2803	GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	35	-0.50903	0.85015	1	0.50903	0.15085	0.38514	4.5161	0.13187	0.54288	15	3.9133	0.0999	0.75836	20	2.5852	0.29171	0.6215
2804	GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	48	-0.88239	0.93107	1	0.88239	0.06993	0.24825	1.2314	0.96703	0.98711	22	0.34883	0.97403	1	26	1.3522	0.76923	0.91412
2805	GO_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	19	-2.9892	0.99201	1	2.9892	0.008991	0.06752	1.7451	0.65534	0.87573	5	-0.4681	0.91009	1	14	2.3127	0.2967	0.62677
2806	GO_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	45	-1.5165	0.96903	1	1.5165	0.031968	0.15465	1.7636	0.91209	0.97023	22	-0.2912	0.99201	1	23	2.7516	0.28971	0.61974
2807	GO_DETECTION_OF_STIMULUS	257	3.9593	0.23077	1	-3.9593	0.77023	0.94557	6.7405	0.8981	0.96867	152	5.7084	0.88611	1	105	3.6773	0.73027	0.8963
2808	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	30	-2.5292	0.98901	1	2.5292	0.011988	0.082819	2.3665	0.66234	0.87868	10	0.67956	0.8022	1	20	2.4179	0.34366	0.66513
2809	GO_FUCOSE_METABOLIC_PROCESS	14	0.19846	0.62238	1	-0.19846	0.37862	0.64367	1.354	0.66533	0.87957	8	0.58459	0.78422	1	6	1.3932	0.41758	0.71782
2810	GO_REGULATION_OF_AMINO_ACID_TRANSPORT	26	-3.1096	0.995	1	3.1096	0.005994	0.052578	3.1379	0.36064	0.72817	8	0.60289	0.77922	1	18	3.3694	0.11389	0.41824
2811	GO_APOPTOTIC_DNA_FRAGMENTATION	15	0.63617	0.53247	1	-0.63617	0.46853	0.72802	1.9462	0.5045	0.81146	8	1.581	0.5045	1	7	1.1588	0.49151	0.76118
2812	GO_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	38	-0.36947	0.83317	1	0.36947	0.16783	0.40875	2.6813	0.68731	0.88193	20	1.0875	0.8971	1	18	2.7495	0.22777	0.55717
2813	GO_NEGATIVE_REGULATION_OF_LIPID_STORAGE	17	-3.456	0.996	1	3.456	0.004995	0.046931	2.025	0.51349	0.81287	3	1.0108	0.48851	1	14	1.7635	0.46154	0.74491
2814	GO_REGULATION_OF_MICROVILLUS_ORGANIZATION	14	-0.1153	0.69131	1	0.1153	0.30969	0.57178	1.7549	0.54645	0.82721	7	1.2433	0.58541	1	7	1.2384	0.46254	0.7451
2815	GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	23	-1.2461	0.92008	1	1.2461	0.080919	0.27003	3.6621	0.17183	0.59991	11	1.638	0.59341	1	12	3.5016	0.046953	0.28434
2816	GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	92	0.14095	0.86613	1	-0.14095	0.13487	0.36575	2.9994	0.94106	0.98145	49	1.094	0.99201	1	43	3.2195	0.4016	0.70614
2817	GO_ENTERIC_NERVOUS_SYSTEM_DEVELOPMENT	9	-2.3803	0.98202	1	2.3803	0.018981	0.111	2.7315	0.20879	0.6319	2	1.5975	0.26873	0.93119	7	2.2434	0.18182	0.50696
2818	GO_MUSCLE_CELL_FATE_COMMITMENT	12	1.5114	0.27273	1	-1.5114	0.72827	0.91723	2.7666	0.21279	0.63268	6	2.7554	0.15185	0.8575	6	1.1572	0.49051	0.76118
2819	GO_PERIPHERAL_NERVOUS_SYSTEM_AXON_ENSHEATHMENT	21	-0.95187	0.89211	1	0.95187	0.10889	0.32128	3.6166	0.17483	0.60094	9	1.9706	0.41558	0.99205	12	3.0778	0.092907	0.38165
2820	GO_IRON_ION_IMPORT	11	-1.2937	0.89311	1	1.2937	0.10789	0.31922	4.741	0.005994	0.15085	6	1.9959	0.34665	0.97035	5	4.8457	0.002997	0.067745
2821	GO_REGULATION_OF_METANEPHROS_DEVELOPMENT	23	-1.1934	0.91209	1	1.1934	0.088911	0.28457	4.2711	0.087912	0.48397	12	1.8534	0.54446	1	11	4.2401	0.018981	0.1836
2822	GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	23	-0.24185	0.77123	1	0.24185	0.22977	0.48116	1.4471	0.76424	0.91613	11	0.99735	0.77622	1	12	1.0485	0.61439	0.83237
2823	GO_CELLULAR_RESPONSE_TO_AMINO_ACID_STIMULUS	46	-0.49003	0.89111	1	0.49003	0.10989	0.32198	3.7498	0.43257	0.78025	21	2.5161	0.56643	1	25	2.7803	0.3017	0.63227
2824	GO_DNA_GEOMETRIC_CHANGE	77	4.121	0.041958	0.58163	-4.121	0.95904	1	6.4282	0.071928	0.45731	43	7.2232	0.00999	0.50841	34	1.5507	0.79121	0.92927
2825	GO_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY	12	-1.0396	0.87612	1	1.0396	0.12488	0.34827	2.538	0.26873	0.67631	4	1.8383	0.3047	0.95436	8	1.8085	0.31169	0.64143
2826	GO_REGULATION_OF_MONOCYTE_DIFFERENTIATION	13	0.49399	0.54645	1	-0.49399	0.45455	0.71417	-0.38727	0.96603	0.98681	8	-0.16308	0.92108	1	5	-0.41817	0.88511	0.97229
2827	GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	39	2.4447	0.18881	1	-2.4447	0.81219	0.96812	1.8472	0.88412	0.96193	24	2.199	0.69431	1	15	0.19706	0.8991	0.97665
2828	GO_CERAMIDE_METABOLIC_PROCESS	70	0.16907	0.81818	1	-0.16907	0.18282	0.42966	4.3787	0.48352	0.80612	32	3.5668	0.43257	0.99502	38	2.6698	0.48751	0.76069
2829	GO_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	33	2.7807	0.12887	0.99428	-2.7807	0.87213	1	4.1433	0.18082	0.60868	22	3.7355	0.22278	0.91896	11	1.8938	0.34865	0.6705
2830	GO_REGULATION_OF_B_CELL_PROLIFERATION	54	4.5801	0.018981	0.37501	-4.5801	0.98202	1	4.0241	0.45455	0.79283	40	3.541	0.54446	1	14	1.9179	0.41658	0.71782
2831	GO_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	13	0.95916	0.42557	1	-0.95916	0.57542	0.80962	1.327	0.64935	0.87296	8	1.1996	0.60539	1	5	0.62239	0.6014	0.82563
2832	GO_SPINAL_CORD_ASSOCIATION_NEURON_DIFFERENTIATION	11	0.32593	0.55445	1	-0.32593	0.44655	0.70633	5.8904	0.001998	0.087088	5	4.8412	0.004995	0.4137	6	3.5562	0.025974	0.21655
2833	GO_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	17	0.99489	0.41259	1	-0.99489	0.58841	0.8189	3.1387	0.2048	0.6279	8	3.523	0.088911	0.74962	9	0.99225	0.60839	0.82957
2834	GO_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS	21	1.4078	0.31568	1	-1.4078	0.68531	0.89209	3.6916	0.16783	0.5953	12	3.2687	0.16484	0.88246	9	1.8645	0.32168	0.65028
2835	GO_HEART_VALVE_DEVELOPMENT	32	-0.73639	0.87712	1	0.73639	0.12388	0.34617	2.0697	0.74126	0.90815	15	0.54151	0.91708	1	17	2.331	0.33267	0.65587
2836	GO_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	348	-1.5579	1	1	1.5579	0.000999	0.015879	8.3741	0.86214	0.95647	173	4.636	0.99301	1	175	7.1995	0.11588	0.42264
2837	GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	46	3.9847	0.017982	0.36204	-3.9847	0.98302	1	5.1099	0.097902	0.49992	28	5.5246	0.032967	0.61228	18	1.2785	0.67732	0.86759
2838	GO_PEPTIDYL_TYROSINE_MODIFICATION	183	0.58309	0.8981	1	-0.58309	0.1029	0.31142	4.0191	0.98901	0.99442	99	2.3641	0.999	1	84	3.3656	0.67532	0.8671
2839	GO_LEUKOCYTE_CELL_CELL_ADHESION	234	2.2716	0.5974	1	-2.2716	0.4036	0.66604	5.8812	0.95904	0.98681	136	4.4653	0.96903	1	98	3.8276	0.65435	0.85763
2840	GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	11	-0.52308	0.75824	1	0.52308	0.24276	0.49655	1.6456	0.49351	0.80937	8	-0.36708	0.94006	1	3	3.7505	0.011988	0.14355
2841	GO_NUCLEAR_PORE_COMPLEX_ASSEMBLY	10	0.52173	0.51548	1	-0.52173	0.48551	0.74375	-0.54528	0.95005	0.98441	4	0.83747	0.6004	1	6	-1.3877	0.97902	0.99935
2842	GO_PHOSPHATIDYLETHANOLAMINE_BIOSYNTHETIC_PROCESS	12	-0.49538	0.78821	1	0.49538	0.21279	0.46113	1.7575	0.51449	0.81287	5	1.2413	0.50949	1	7	1.252	0.45654	0.74053
2843	GO_ENDOCYTIC_RECYCLING	23	0.09978	0.69031	1	-0.09978	0.31069	0.57262	2.3259	0.53447	0.82359	9	2.8414	0.20879	0.91896	14	0.70307	0.81319	0.94108
2844	GO_CELLULAR_RESPONSE_TO_RADIATION	130	-0.88064	0.97403	1	0.88064	0.026973	0.1401	6.8339	0.23676	0.65599	63	4.2419	0.61938	1	67	5.4059	0.060939	0.31723
2845	GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	14	2.8591	0.076923	0.80503	-2.8591	0.92408	1	4.4147	0.024975	0.31521	8	4.736	0.010989	0.52747	6	1.2748	0.44955	0.7371
2846	GO_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	21	3.5661	0.037962	0.54779	-3.5661	0.96304	1	4.6639	0.045954	0.40763	17	3.7594	0.18082	0.90603	4	2.936	0.04995	0.29407
2847	GO_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	32	-0.70873	0.86813	1	0.70873	0.13287	0.36219	2.4911	0.63137	0.8667	14	1.5751	0.68132	1	18	1.9324	0.47253	0.75135
2848	GO_SUPEROXIDE_ANION_GENERATION	11	1.0507	0.36164	1	-1.0507	0.63936	0.85626	0.86718	0.73726	0.90764	7	0.85506	0.69431	1	4	0.30692	0.65734	0.85891
2849	GO_CELLULAR_RESPONSE_TO_KETONE	71	0.85751	0.65435	1	-0.85751	0.34665	0.61196	9.1171	0.000999	0.065997	35	7.2372	0.005994	0.44419	36	5.6677	0.008991	0.12461
2850	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	12	2.7608	0.075924	0.80252	-2.7608	0.92507	1	1.6365	0.54845	0.82905	11	1.3571	0.67033	1	1	1.1679	0.26274	0.59358
2851	GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	188	-1.5329	0.996	1	1.5329	0.004995	0.046931	9.1901	0.060939	0.43268	89	5.7468	0.44356	0.99813	99	7.2155	0.006993	0.10948
2852	GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	252	-1.3622	0.999	1	1.3622	0.001998	0.026073	9.1101	0.28671	0.68759	127	4.7707	0.92108	1	125	8.1264	0.004995	0.089846
2853	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	92	3.8082	0.084915	0.83107	-3.8082	0.91608	1	7.0732	0.04995	0.4113	51	7.2632	0.008991	0.49971	41	2.4947	0.58442	0.81691
2854	GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	42	1.6745	0.35165	1	-1.6745	0.64935	0.86689	4.6665	0.14386	0.56057	24	3.9953	0.1968	0.91078	18	2.5148	0.29071	0.62031
2855	GO_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	157	5.1826	0.024975	0.42751	-5.1826	0.97602	1	4.973	0.8961	0.96784	102	4.8944	0.80819	1	55	1.7368	0.88511	0.97229
2856	GO_URONIC_ACID_METABOLIC_PROCESS	27	0.16093	0.70929	1	-0.16093	0.29171	0.55158	3.9986	0.16284	0.58945	10	4.3397	0.02997	0.61228	17	1.7108	0.53546	0.78628
2857	GO_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	18	-0.18662	0.75624	1	0.18662	0.24476	0.49727	4.3405	0.03996	0.39753	10	2.2191	0.36563	0.97477	8	4.0297	0.014985	0.16325
2858	GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	353	4.4474	0.24476	1	-4.4474	0.75624	0.9382	10.748	0.20979	0.63193	207	8.7034	0.44056	0.99527	146	6.349	0.16983	0.49577
2859	GO_RESPONSE_TO_YEAST	13	-0.25445	0.72328	1	0.25445	0.27772	0.53495	1.1998	0.67632	0.88006	6	0.94434	0.67832	1	7	0.76078	0.62038	0.83621
2860	GO_GAMETE_GENERATION	485	6.0663	0.073926	0.79938	-6.0663	0.92707	1	10.742	0.72428	0.90092	279	9.9493	0.45255	0.99873	206	4.9043	0.84915	0.95921
2861	GO_KIDNEY_MESENCHYME_DEVELOPMENT	17	0.7951	0.47453	1	-0.7951	0.52647	0.77316	4.6018	0.031968	0.36043	8	4.1463	0.032967	0.61228	9	2.4154	0.18581	0.51202
2862	GO_REPLICATIVE_SENESCENCE	12	1.9291	0.17882	1	-1.9291	0.82218	0.97263	0.40343	0.88012	0.96104	8	0.94894	0.68132	1	4	-0.64325	0.8951	0.97516
2863	GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	318	1.2238	0.92108	1	-1.2238	0.07992	0.26775	9.8726	0.33167	0.71146	176	6.3667	0.87113	1	142	7.686	0.018981	0.1836
2864	GO_DENDRITIC_SPINE_ORGANIZATION	17	1.5835	0.26973	1	-1.5835	0.73127	0.9187	2.0493	0.50549	0.81146	10	2.093	0.3996	0.98771	7	0.69211	0.64635	0.85379
2865	GO_COCHLEA_DEVELOPMENT	39	2.4261	0.19181	1	-2.4261	0.80919	0.96564	4.5427	0.16683	0.59525	20	5.3121	0.018981	0.54915	19	1.0582	0.75125	0.90522
2866	GO_HISTONE_H2A_ACETYLATION	14	1.1761	0.37163	1	-1.1761	0.62937	0.84799	-0.069107	0.94306	0.98215	8	0.77545	0.73726	1	6	-1.001	0.95405	0.99237
2867	GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION	29	6.0734	0.000999	0.058664	-6.0734	1	1	5.089	0.036963	0.38588	24	5.1847	0.041958	0.62186	5	0.89675	0.52148	0.77479
2868	GO_CELL_AGING	66	1.7315	0.41658	1	-1.7315	0.58442	0.81602	6.3782	0.048951	0.4113	35	5.473	0.067932	0.6931	31	3.4912	0.18681	0.5141
2869	GO_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	15	4.2511	0.006993	0.20676	-4.2511	0.99401	1	4.254	0.036963	0.38588	12	4.1711	0.041958	0.62186	3	1.17	0.36963	0.68472
2870	GO_ACTIVATION_OF_MAPKKK_ACTIVITY	11	-0.95732	0.83516	1	0.95732	0.16583	0.40599	2.4579	0.27073	0.67851	5	1.1456	0.54346	1	6	2.2823	0.17582	0.50217
2871	GO_RRNA_3_END_PROCESSING	13	3.6087	0.022977	0.40647	-3.6087	0.97802	1	2.6322	0.26673	0.67449	10	3.1565	0.15684	0.86602	3	-0.28364	0.7952	0.93163
2872	GO_GLUTATHIONE_METABOLIC_PROCESS	56	-0.32797	0.86314	1	0.32797	0.13786	0.36961	6.4869	0.017982	0.2725	24	5.2857	0.034965	0.61228	32	4.0039	0.1009	0.39454
